# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
0499;;;cb3c64b;Anzahlungen auf andere Anlagen, Betriebs- und Geschäftsausstattung
0500;;;295baa8;Anteile an verbundenen Unternehmen (Anlagevermögen)
0501;;;295baa8;Anteile an verbundenen Unternehmen, Personengesellschaften
0502;;;295baa8;Anteile an verbundenen Unternehmen, Kapitalgesellschaften
0503;;;295baa8;Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Kapitalgesellschaften
0504;;;295baa8;Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft
0505;;;f081ed5;Ausleihungen an verbundene Unternehmen
0506;;;f081ed5;Ausleihungen an verbundene Unternehmen, Personengesellschaften
0507;;;f081ed5;Ausleihungen an verbundene Unternehmen, Kapitalgesellschaften
0508;;;f081ed5;Ausleihungen an verbundene Unternehmen, Einzelunternehmen
0509;;;295baa8;Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Personengesellschaften
0510;;;cf8c52f;Beteiligungen
0513;;;cf8c52f;Typisch stille Beteiligungen
0516;;;cf8c52f;Atypisch stille Beteiligungen
0517;;;cf8c52f;Beteiligungen an Kapitalgesellschaften
0518;;;cf8c52f;Beteiligungen an Personengesellschaften
0519;;;cf8c52f;Beteiligung einer GmbH & Co. KG an einer Komplementär GmbH
0520;;;65d4636;Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht
0523;;;65d4636;Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Personengesellschaften
0524;;;65d4636;Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Kapitalgesellschaften
0525;;;2f62318;Wertpapiere des Anlagevermögens
0530;;;2f62318;Wertpapiere mit Gewinnbeteiligungsansprüchen, die dem Teilinkünfteverfahren unterliegen
0535;;;2f62318;Festverzinsliche Wertpapiere
0538;;;2f62318;Anteile einer GmbH & Co. KG an einer Komplementär-GmbH
0540;;;e50a597;Übrige sonstige Ausleihungen
0550;;;e50a597;Darlehen
0570;;;a25275f;Genossenschaftsanteile zum langfristigen Verbleib
0580;;;e50a597;Ausleihungen an Gesellschafter
0582;;;e50a597;Ausleihungen an GmbH-Gesellschafter
0584;;;e50a597;Ausleihungen an persönlich haftende Gesellschafter
0586;;;e50a597;Ausleihungen an Kommanditisten
0590;;;e50a597;Ausleihungen an nahe stehende Personen
0595;;;fc7a7f3;Rückdeckungsansprüche aus Lebensversicherungen zum langfristigen Verbleib
0600;;;422d72e;Anleihen nicht konvertibel
0601;;;422d72e;- Restlaufzeit bis 1 Jahr
0605;;;422d72e;- Restlaufzeit 1 bis 5 Jahre
0610;;;422d72e;- Restlaufzeit größer 5 Jahre
0615;;;422d72e;Anleihen konvertibel
0616;;;422d72e;- Restlaufzeit bis 1 Jahr
0620;;;422d72e;- Restlaufzeit 1 bis 5 Jahre
0625;;;422d72e;- Restlaufzeit größer 5 Jahre
0630;;;cd7a79d;Verbindlichkeiten gegenüber Kreditinstituten 0631 - Restlaufzeit bis 1 Jahr
0640;;;cd7a79d;- Restlaufzeit 1 bis 5 Jahre
0650;;;cd7a79d;- Restlaufzeit größer 5 Jahre
0660;;;cd7a79d;Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen 0661 - Restlaufzeit bis 1 Jahr
0670;;;cd7a79d;- Restlaufzeit 1 bis 5 Jahre
0680;;;cd7a79d;- Restlaufzeit größer 5 Jahre
0690;;;cd7a79d;Verbindlichkeiten gegenüber Kreditinstituten, vor Restlaufzeitdifferenzierung
0699;;;e553b7e;Gegenkonto 0630-0689 bei Aufteilung der Konten 0690-0698
0700;;;3a1c2f9;Verbindlichkeiten gegenüber verbundenen Unternehmen
0701;;;3a1c2f9;- Restlaufzeit bis 1 Jahr
0705;;;3a1c2f9;- Restlaufzeit 1 bis 5 Jahre
0710;;;3a1c2f9;- Restlaufzeit größer 5 Jahre
0715;;;4bc8791;Verbindlichkeiten gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht
0716;;;4bc8791;- Restlaufzeit bis 1 Jahr
0720;;;4bc8791;- Restlaufzeit 1 bis 5 Jahre
0725;;;4bc8791;- Restlaufzeit größer 5 Jahre
0730;;;eb85992;Verbindlichkeiten gegenüber Gesellschaftern 0731 - Restlaufzeit bis 1 Jahr
0740;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
0750;;;eb85992;- Restlaufzeit größer 5 Jahre
0755;;;eb85992;Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen
0760;;;eb85992;Verbindlichkeiten gegenüber typisch stillen Gesellschaftern 0761 - Restlaufzeit bis 1 Jahr
0764;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
0767;;;eb85992;- Restlaufzeit größer 5 Jahre
0770;;;eb85992;Verbindlichkeiten gegenüber atypisch stillen Gesellschaftern 0771 - Restlaufzeit bis 1 Jahr
0774;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
0777;;;eb85992;- Restlaufzeit größer 5 Jahre
0780;;;eb85992;Partiari sche Darlehen 0781 - Restlaufzeit bis 1 Jahr
0784;;;eb85992;- Restlaufzeit 1 bis 5 Jahre
0787;;;eb85992;- Restlaufzeit größer 5 Jahre
0790;;;eb85992;Sonstige Verbindlichkeiten, vor Restlaufzeitdifferenzierung (nur Bilanzierer)
0799;;;eb85992;Gegenkonto 0730-0789 und 1665-1678 und 1695-1698 bei Aufteilung der Konten 0790-0798
0800;;;e7d751a;Gezeichnetes Kapital
0809;;;e7d751a;Kapitalerhöhung aus Gesellschaftsmitteln
0810;;;3c6b183;Geschäftsguthaben der verbleibenden Mitglieder
0811;;;3c6b183;Geschäftsguthaben der ausscheidenden Mitglieder
0812;;;3c6b183;Geschäftsguthaben aus gekündigten Geschäftsanteilen
0813;;;3c6b183;Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt
0815;;;3c6b183;Gegenkonto Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt
0819;;;e40ff54;Erworbene eigene Anteile
0820;;;8fa056c;Ausstehende Einlagen auf das gezeichnete Kapital, nicht eingefordert (Passivausweis, vom gezeichneten Kapital offen abgesetzt. Eingeforderte ausstehende Einlagen s. Konten 0830-0838)
0830;;;2c50877;Ausstehende Einlagen auf das gezeichnete Kapital, eingefordert (Forderungen, nicht eingeforderte ausstehende Einlagen s. Konten 0820-0829)
0838;;;2c50877;
0839;;;12a0ade;Nachschüsse (Forderungen, Gegenkonto 0845)
0840;;;3de362b;Kapitalrücklage
0841;;;3de362b;Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag
0842;;;3de362b;Kapitalrücklage durch Ausgabe von Schuldverschreibungen für Wandlungsrechte und Optionsrechte zum Erwerb von Anteilen
0843;;;3de362b;Kapitalrücklage durch Zuzahlungen gegen Gewährung eines Vorzugs für Anteile
0844;;;3de362b;Kapitalrücklage durch andere Zuzahlungen in das Eigenkapital
0845;;;3de362b;Nachschusskapital (Gegenkonto 0839)
0846;;;72c3cb7;Gesetzliche Rücklage
0848;;;46c38ad;Andere Gewinnrücklagen aus dem Erwerb eigener Anteile
0849;;;b07b807;Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen
0851;;;91621a3;Satzungsmäßige Rücklagen
0852;;;3c6b183;Andere Ergebnisrücklagen
0853;;;46c38ad;Gewinnrücklagen aus den Übergangsvorschriften BilMoG
0854;;;46c38ad;Gewinnrücklagen aus den Übergangsvorschriften BilMoG (Zuschreibung Sachanlagevermögen)
0855;;;46c38ad;Andere Gewinnrücklagen
0856;;;46c38ad;Eigenkapitalanteil von Wertaufholungen
0857;;;46c38ad;Gewinnrücklagen aus den Übergangsvorschriften BilMoG (Zuschreibung Finanzanlagevermögen)
0858;;;46c38ad;Gewinnrücklagen aus den Übergangsvorschriften BilMoG (Auflösung der Sonderposten mit Rücklageanteil)
0859;;;46c38ad;Latente Steuern (Gewinnrücklage Haben) aus erfolgsneutralen Verrechnungen
0860;;;1e90975;Gewinnvortrag vor Verwendung
0865;F;;3c6b183;Gewinnvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
0867;F;;3c6b183;Verlustvortrag vor Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
0868;;;1e90975;Verlustvortrag vor Verwendung
0870;F;;3c6b183;Festkapital
0871;F;;3c6b183;Kapital (fester Anteil, nur Einzelunternehmer)
0880;F;;3c6b183;Variables Kapital
0881;F;;3c6b183;Kapital (variabler Anteil, nur Einzelunternehmer) Fremdkapital Vollhafter
0890;F;;3c6b183;Gesellschafter-Darlehen
0891;R;0891-0899;3c6b183;Eigenkapital Teilhafter
0900;F;;3c6b183;Kommandit-Kapital
0901;R;0901-0909;3c6b183;
0910;F;;3c6b183;Verlustausgleichskonto
0911;R;0911-0919;3c6b183;Fremdkapital Teilhafter
0920;F;;3c6b183;Gesellschafter-Darlehen
0921;R;0921-0929;3c6b183;Sonderposten mit Rücklageanteil
0930;;;645814d;Übrige andere Sonderposten
0931;;;645814d;Steuerfreie Rücklagen nach § 6b EStG
0932;;;645814d;Rücklage für Ersatzbeschaffung
0940;;;645814d;Sonderposten mit Rücklageanteil, Sonderabschreibungen
0945;;;645814d;Ausgleichsposten bei Entnahmen § 4g EStG
0946;;;645814d;Rücklage für Zuschüsse
0947;;;645814d;Sonderposten mit Rücklageanteil nach § 7g Abs. 5 EStG
0948;;;38c551c;Sonderposten für Zuschüsse Dritter
0949;;;38c551c;Sonderposten für Investitionszulagen
0950;;;d3ba182;Rückstellungen für Pensionen und ähnliche Verpflichtungen
0951;;;bfb67d7;Rückstellungen für Pensionen und ähnliche Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB
0952;;;d3ba182;Rückstellungen für Pensionen und ähnliche Verpflichtungen gegenüber Gesellschaftern oder nahe stehenden Personen
0953;;;d3ba182;Rückstellungen für Direktzusagen
0954;;;d3ba182;Rückstellungen für Zuschussverpflichtungen für Pensionskassen und Lebensversicherungen
0955;;;1b005d2;Steuerrückstellungen
0956;;;1b005d2;Gewerbesteuerrückstellung nach § 4 Abs. 5b EStG
0961;;;0e23ee1;Urlaubsrückstellungen
0962;;;1b005d2;Steuerrückstellung aus Steuerstundung (BStBK)
0963;;;1b005d2;Körperschaftsteuerrückstellung
0964;;;0e23ee1;Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zum langfristigen Verbleib
0965;;;0e23ee1;Rückstellungen für Personalkosten
0966;;;0e23ee1;Rückstellungen zur Erfüllung der Aufbewahrungspflichten
0967;;;631b861;Rückstellungen für mit der Altersversorgung vergleichbare langfristige Verpflichtungen zur Saldierung mit Vermögensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB
0968;;;6bb674c;Passive latente Steuern
0969;;;1b005d2;Rückstellung für latente Steuern
0970;;;0e23ee1;Sonstige Rückstellungen
0971;;;0e23ee1;Rückstellungen für unterlassene Aufwendungen für Instandhaltung, Nachholung in den ersten drei Monaten
0973;;;0e23ee1;Rückstellungen für Abraam- und Abfallbeseitigung
0974;;;0e23ee1;Rückstellungen für Gewährleistungen (Gegenkonto 4790)
0976;;;0e23ee1;Rückstellungen für drohende Verluste aus schwebenden Geschäften
0977;;;0e23ee1;Rückstellungen für Abschluss- und Prüfungskosten
0978;;;0e23ee1;Aufwandsrückstellungen nach § 249 Abs. 2 HGB a. F.
0979;;;0e23ee1;Rückstellungen für Umweltschutz
0980;;;b09db6e;Aktive Rechnungsabgrenzung
0983;;;b10af1f;Aktive latente Steuern
0984;;;b09db6e;Als Aufwand berücksichtigte Zölle und Verbrauchsteuern auf Vorräte
0985;;;b09db6e;Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen
0986;;;b09db6e;Damnum/Disagio
0987;;;46c38ad;Rechnungsabgrenzungsposten (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen
0988;;;46c38ad;Latente Steuern (Gewinnrücklage Soll) aus erfolgsneutralen Verrechnungen
0989;F;;3c6b183;Gesamthänderisch gebundene Rücklagen (mit Aufteilung für Kapitalkontenentwicklung)
0990;;;7f791d2;Passive Rechnungsabgrenzung
0992;;;acec8ce;Abgrenzungen unterjährig pauschal gebuchter Abschreibungen für BWA
0996;;;2a51ceb;Pauschalwertberichtigung auf Forderungen - Restlaufzeit bis zu 1 Jahr
0997;;;2a51ceb;- Restlaufzeit größer 1 Jahr
0998;;;2a51ceb;Einzelwertberichtigungen auf Forderungen - Restlaufzeit bis zu 1 Jahr
0999;;;2a51ceb;- Restlaufzeit größer 1 Jahr
1000;F;;d2bf9b0;Kasse
1010;F;;d2bf9b0;Nebenkasse 1
1020;F;;d2bf9b0;Nebenkasse 2
1100;F;;69452f2;Bank (Postbank)
1110;F;;69452f2;Bank (Postbank 1)
1120;F;;69452f2;Bank (Postbank 2)
1130;F;;69452f2;Bank (Postbank 3)
1190;F;;69452f2;LZB-Guthaben
1195;F;;69452f2;Bundesbankguthaben
1200;F;;69452f2;Bank
1210;F;;69452f2;Bank 1
1220;F;;69452f2;Bank 2
1230;F;;69452f2;Bank 3
1240;F;;69452f2;Bank 4
1250;F;;69452f2;Bank 5
1289;R;;69452f2;1290 Finanzmittelanlagen im Rahmen der kurzfristigen Finanzdisposition (nicht im Finanzmittelfonds enthalten)
1295;;;69452f2;Verbindlichkeiten gegenüber Kreditinstituten (nicht im Finanzmittelfonds enthalten)
1310;R;1310-1319;4c037fb;
1320;R;1320-1326;89d619f;
1329;;;5d365e0;Andere Wertpapiere mit unwesentlichen Wertschwankungen
1330;F;;d2bf9b0;Schecks
1340;;;295baa8;Anteile an verbundenen Unternehmen (Umlaufvermögen)
1344;;;295baa8;Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft
1348;;;5d365e0;Sonstige Wertpapiere
1349;;;5d365e0;Wertpapieranlagen im Rahmen der kurzfristigen Finanzdisposition
1350;;;ff6662b;GmbH-Anteile zum kurzfristigen Verbleib
1352;;;ff6662b;Genossenschaftsanteile zum kurzfristigen Verbleib
1353;;;ff6662b;Vermögensgegenstände zur Erfüllung von mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen
1354;;;a2ca92c;Vermögensgegenstände zur Saldierung mit der Altersversorgung vergleichbaren langfristigen Verpflichtungen nach § 246 Abs. 2 HGB
1355;;;ff6662b;Ansprüche aus Rückdeckungsversicherungen
1356;;;ff6662b;Vermögensgegenstände zur Erfüllung von Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib
1357;;;aaaa68e;Vermögensgegenstände zur Saldierung mit Pensionsrückstellungen und ähnlichen Verpflichtungen zum langfristigen Verbleib nach § 246 Abs. 2 HGB
1360;F;;8bcf972;Geldtransit
1371;F;;8bcf972;Verrechnungskonto Gewinnermittlung § 4 Abs. 3 EStG, nicht ergebniswirksam
1372;;;8bcf972;Wirtschaftsgüter des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG
1373;;;ff6662b;
1376;;;ff6662b;Forderungen gegen typisch stille Gesellschafter
1377;;;ff6662b;- Restlaufzeit bis 1 Jahr
1378;;;ff6662b;- Restlaufzeit größer 1 Jahr
1379;;;ff6662b;
1380;;;8bcf972;Überleitungskonto Kostenstelle
1381;;;ff6662b;Forderungen gegen GmbH-Gesellschafter
1382;;;ff6662b;- Restlaufzeit bis 1 Jahr
1383;;;ff6662b;- Restlaufzeit größer 1 Jahr
1385;;;ff6662b;Forderungen gegen persönlich haftende Gesellschafter
1386;;;ff6662b;- Restlaufzeit bis 1 Jahr
1387;;;ff6662b;- Restlaufzeit größer 1 Jahr
1389;;;3c6b183;Ansprüche aus betrieblicher Altersversorgung und Pensionsansprüche (Mitunternehmer)
1390;F;;8bcf972;Verrechnungskonto Ist-Versteuerung
1391;F;;3c6b183;Neutralisierung ertragswirksamer Sachverhalte für § 4 Abs. 3 EStG
1394;;;3c6b183;Forderungen gegen Gesellschaft/Gesamthand
1400;S;;bb426a9;Forderungen aus Lieferungen und Leistungen
1401;R;;bb426a9;Forderungen aus Lieferungen und Leistungen
1410;F;;bb426a9;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent
1445;F;;bb426a9;Forderungen aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz oder eines Kleinunternehmers (EÜR)
1446;F;;bb426a9;Forderungen aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR)
1447;F;;bb426a9;Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen (EÜR)
1448;F;;bb426a9;Forderungen aus Lieferungen und Leistungen nach Durchschnittssätzen nach § 24 UStG (EÜR)
1449;F;;bb426a9;Gegenkonto 1445-1448 bei Aufteilung der Forderungen nach Steuersätzen (EÜR)
1450;F;;bb426a9;Forderungen nach § 11 Abs. 1 Satz 2 EStG für § 4 Abs. 3 EStG
1451;F;;bb426a9;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr
1455;F;;bb426a9;- Restlaufzeit größer 1 Jahr
1460;F;;bb426a9;Zweifelhafte Forderungen
1461;F;;bb426a9;- Restlaufzeit bis 1 Jahr
1465;F;;bb426a9;- Restlaufzeit größer 1 Jahr
1470;F;;4c037fb;Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen
1471;F;;4c037fb;- Restlaufzeit bis 1 Jahr
1475;F;;4c037fb;- Restlaufzeit größer 1 Jahr
1478;;;b9fe884;Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr
1479;;;b9fe884;- Restlaufzeit größer 1 Jahr
1480;F;;769c4ae;Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht
1481;F;;769c4ae;- Restlaufzeit bis 1 Jahr
1485;F;;769c4ae;- Restlaufzeit größer 1 Jahr
1488;;;4a66984;Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr
1489;;;4a66984;- Restlaufzeit größer 1 Jahr
1490;F;;bb426a9;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter
1491;F;;bb426a9;- Restlaufzeit bis 1 Jahr
1495;F;;bb426a9;- Restlaufzeit größer 1 Jahr
1498;;;2a51ceb;Gegenkonto zu sonstigen Vermögensgegenständen bei Buchungen über Debitorenkonto
1499;;;92cf5ac;Gegenkonto 1451-1497 bei Aufteilung Debitorenkonto
1500;;;ff6662b;Sonstige Vermögensgegenstände
1501;;;ff6662b;- Restlaufzeit bis 1 Jahr
1502;;;ff6662b;- Restlaufzeit größer 1 Jahr
1503;;;ff6662b;Forderungen gegen Vorstandsmitglieder und Geschäftsführer - Restlaufzeit bis 1 Jahr
1504;;;ff6662b;- Restlaufzeit größer 1 Jahr
1505;;;ff6662b;Forderungen gegen Aufsichtsrats- und Beiratsmitglieder - Restlaufzeit bis 1 Jahr
1506;;;ff6662b;- Restlaufzeit größer 1 Jahr
1507;;;ff6662b;Forderungen gegen sonstige Gesellschafter - Restlaufzeit bis 1 Jahr
1508;;;ff6662b;- Restlaufzeit größer 1 Jahr
1510;;;3bf5fd9;Geleistete Anzahlungen auf Vorräte
1511;AV;;3bf5fd9;Geleistete Anzahlungen, 7 % Vorsteuer
1512;AV;;3bf5fd9;Geleistete Anzahlungen, 5 % Vorsteuer
1513;R;1513-1516;3bf5fd9;
1517;AV;;3bf5fd9;Geleistete Anzahlungen, 16 % Vorsteuer
1518;AV;;3bf5fd9;Geleistete Anzahlungen, 19 % Vorsteuer
1519;;;ff6662b;Forderungen gegen Arbeitsgemeinschaften
1520;;;ff6662b;Forderungen gegenüber Krankenkassen aus Aufwendungsausgleichsgesetz
1521;;;ff6662b;Agenturwarenabrechnung
1522;;;ff6662b;Genussrechte
1524;;;ff6662b;Einzahlungsansprüche zu Nebenleistungen oder Zuzahlungen
1525;;;ff6662b;Kautionen
1526;;;ff6662b;- Restlaufzeit bis 1 Jahr
1527;;;ff6662b;- Restlaufzeit größer 1 Jahr
1528;F;;ff6662b;Nachträglich abziehbare Vorsteuer nach § 15a Abs. 2 UStG
1529;F;;ff6662b;Zurückzuzahlende Vorsteuer nach § 15a Abs. 2 UStG
1530;;;ff6662b;Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung
1531;;;ff6662b;- Restlaufzeit bis 1 Jahr
1537;;;ff6662b;- Restlaufzeit größer 1 Jahr
1539;;;ff6662b;Umsatzsteuerforderungen frühere Jahre
1540;;;ff6662b;Forderungen aus Gewerbesteuerüberzahlungen
1542;;;ff6662b;Steuererstattungsansprüche gegenüber anderen Ländern
1543;F;;ff6662b;Forderungen an das Finanzamt aus abgeführtem Bauabzugsbetrag
1544;;;ff6662b;Forderung gegenüber Bundesagentur für Arbeit
1545;;;ff6662b;Forderungen aus Umsatzsteuer-Vorauszahlungen
1546;;;ff6662b;Umsatzsteuerforderungen Vorjahr
1547;;;ff6662b;Forderungen aus entrichteten Verbrauchsteuern
1548;S;;ff6662b;Vorsteuer in Folgeperiode/im Folgejahr abziehbar
1549;;;ff6662b;Körperschaftsteuerrückforderung
1550;;;ff6662b;Darlehen
1551;;;ff6662b;- Restlaufzeit bis 1 Jahr
1555;;;ff6662b;- Restlaufzeit größer 1 Jahr
1556;F;;8bcf972;Nachträglich abziehbare Vorsteuer nach §15a Abs.1 UStG, bewegliche Wirtschaftsgüter
1557;F;;8bcf972;Zurückzuzahlende Vorsteuer nach §15a Abs.1 UStG, bewegliche Wirtschaftsgüter
1558;F;;8bcf972;Nachträglich abziehbare Vorsteuer nach §15a Abs.1 UStG, unbewegliche Wirtschaftsgüter
1559;F;;8bcf972;Zurückzuzahlende Vorsteuer nach §15a Abs.1 UStG, unbewegliche Wirtschaftsgüter
1560;S;;8bcf972;Aufzuteilende Vorsteuer
1561;S;;8bcf972;Aufzuteilende Vorsteuer 7%
1562;S;;8bcf972;Aufzuteilende Vorsteuer aus innergemeinschaftlichem Erwerb
1563;S;;8bcf972;Aufzuteilende Vorsteuer aus innergemeinschaftlichem Erwerb 19%
1564;R;1564-1565;8bcf972;
1566;S;;8bcf972;Aufzuteilende Vorsteuer 19%
1567;S;;8bcf972;Aufzuteilende Vorsteuer nach §§13a und 13b UStG
1568;R;;8bcf972;
1569;S;;8bcf972;Aufzuteilende Vorsteuer nach §§13a und 13b UStG 19%
1570;S;;8bcf972;Abziehbare Vorsteuer
1571;S;;8bcf972;Abziehbare Vorsteuer 7%
1572;S;;8bcf972;Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb
1573;S;;8bcf972;Vorsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts
